semana,neg-1,neg-2,neg-3,neg-4,neg-5,neg-6,neg-7,neg-8,neg-9,neg-10,neg-11,neg-12,neg-13,neg-14,neg-15,neg-16,neg-17,neg-18,neg-19,neg-20,pos-1,pos-2,pos-3,pos-4,pos-5,pos-6,pos-7,pos-8,pos-9,pos-10,pos-11,pos-12,pos-13,pos-14,pos-15,pos-16,pos-17,pos-18,pos-19,pos-20
2003-35,sadam husein,abierto competitivo,perdieron poder,perdieron puesto,perdieron recaudacion,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,perdon diga,perdon digo,perdon expresion,perdon guarden,perdon haber,perdon hecho,perdon interrumpa,perdon mardon,perdon momento,empleo recort,empleo recuperacion,zunzunegui carlo,empleo recuperado,empleo reino,empleo region,empleo reforma,empleo refier,empleo referido,empleo relacionado,empleo reducir,empleo reducido,empleo reduccion,empleo reduc,empleo recurso,empleo recuperar,empleo reduciendo,convenio ginebra,dar cara,kofi annan
2003-37,servicio portuario,abierto competitivo,perdieron poder,perdieron puesto,perdieron recaudacion,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,perdon diga,perdon digo,perdon expresion,perdon guarden,perdon haber,perdon hecho,perdon interrumpa,perdon mardon,perdon momento,oficina judici,cuenta parlamento,meno grave,antigua peseta,poder judici,haber hecho,libr competencia,tan important,da cuenta,forma absolutament,pretend trasladar,legalidad internacion,dar cuenta,instancia penal,grave error,accident labor,accident laboral,toni blair,derecho fundamental,ahora parec
2003-38,abierto competitivo,perdieron poder,perdieron puesto,perdieron recaudacion,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,perdon diga,perdon digo,perdon expresion,perdon guarden,perdieron empleo,perdon haber,perdon interrumpa,perdon mardon,perdon momento,perdon numero,empleo reducir,empleo referido,empleo refier,empleo reforma,empleo reino,profesion continua,empleo servicio,calidad empleo,mejorar servicio,tribun constitucion,empleo empresa,defensa consumidor,lucha cambio,dan circunstancia,entidad financiera,falso debat,censura constructiva,adquirir vivienda,servicio justicia,falta medio
2003-39,humana asistida,museo nacion,abierto competitivo,perdiendo poder,perdiendo puesto,perdiendo tiempo,perdieron eleccion,perdieron empleo,perdieron poder,perdieron puesto,perdieron recaudacion,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,perdon diga,perdon digo,perdon expresion,tanta importancia,lealtad institucion,llega ciento,gran problema,present legislatura,meno gasto,libr competencia,gran relevancia,europea crecido,solventar problema,sector agrario,tener mismo,persona viven,consumidor familia,podemo apoyar,infraestructura aeroportuaria,consejo europeo,conferencia intergubernament,pacto justicia,poder judici
2003-40,abierto competitivo,perdiendo tiempo,perdieron eleccion,perdieron empleo,perdieron poder,perdieron puesto,perdieron recaudacion,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,perdon diga,perdiendo puesto,perdon digo,perdon guarden,perdon haber,perdon hecho,perdon interrumpa,quiero evitar,parlamento nacional,conferencia intergubernament,explotacion agraria,fuerza cuerpo,nunca ahora,alta velocidad,barcelona frontera,caso prestig,sistema pension,sepa verdad,resto ciudadano,muert violenta,parlamento europeo,guardia civil,precio suelo,momento important,antecedent policial,presunto asesino,materia justicia
2003-42,toda comunidad,ministerio interior,tribun constitucion,abierto competitivo,perdon creo,perdon continu,perdon articulo,perdon ahora,perdio eleccion,perdieron recaudacion,perdieron puesto,perdieron poder,perdieron empleo,perdieron eleccion,perdiendo tiempo,perdon dicho,perdon diga,perdon digo,perdon expresion,perdon guarden,plan acceso,mercado labor,tribun cuenta,dificultad llegar,impuesto sucesion,resolv problema,miembro patronato,vivir junto,hace falta,precio vivienda,juez habitant,acced vivienda,prueba ello,accident laboral,derecho visita,quiera manten,quiero manifestar,libr peaj,fuerza seguridad,debe concluir
2003-44,presupuesto general,abierto competitivo,perdieron empleo,perdieron poder,perdieron puesto,perdieron recaudacion,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,perdon diga,perdon digo,perdon expresion,perdon guarden,perdon haber,perdon hecho,perdon interrumpa,perdon mardon,empleo reducir,empleo referido,empleo refier,empleo quieren,empleo reforma,empleo region,empleo reino,empleo relacion,empleo reducido,empleo quiza,ministerio ciencia,suba tribuna,directiva comunitaria,acceso internet,van tener,empleo establ,burbuja inmobiliaria,debat presupuesto,capit humano,gasto id
2003-45,senado proyecto,tribun constitucion,abierto competitivo,perdieron eleccion,perdieron empleo,perdieron poder,perdieron puesto,perdieron recaudacion,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,perdon diga,perdon digo,perdon expresion,perdon guarden,perdon haber,perdon hecho,tiempo suficient,ocultar verdad,tenient coronel,miembro fuerza,impuesto subido,juec fiscal,derecho civil,seguridad servicio,servicio univers,consumidor usuario,enjuiciamiento civil,pone manifiesto,grave problema,venido senado,colegio profesional,ileg injusta,asumir responsabilidad,audiencia nacion,subido impuesto,mala condicion
2003-47,texto dictamen,proyecto presupuesto,ceuta melilla,presupuesto contempla,ciento respecto,cien cien,equilibrio presupuestario,correspondient presupuesto,asunto exterior,corporacion local,incremento presupuestario,puesto trabajo,hecho esfuerzo,perdon razon,perdio eleccion,perdieron recaudacion,perdieron puesto,perdon articulo,perdon continu,perdon creo,parec interesant,gasto id,sector privado,largo plazo,materia droga,plan fomento,iva superreducido,pretend engañar,alto cargo,objetivo mejorar,debe concluir,pasamo debat,reforma justicia,van pagar,pleno congreso,buena medida,presupuesto presentado,tribun constitucion,presupuesto continuista,tiempo terminado
2003-48,haciendo esfuerzo,senado proyecto,lengua ofici,lengua oficial,fuerza armada,perdiendo tiempo,perdieron eleccion,perdieron empleo,perdieron poder,perdieron puesto,perdieron recaudacion,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdiendo puesto,perdon creo,abierto competitivo,perdon diga,perdon digo,persona discapacidad,valoramo positivament,estatuto trabajador,entidad deportiva,ello presentado,ola calor,asunto exterior,tiempo concluido,medio ambient,organismo consultivo,dicho cosa,ciento subida,precio vivienda,ciento cuota,determinado sector,vivienda protegida,bajan impuesto,guardan vicepresident,parlamento europeo,haber sido
2003-49,abierto competitivo,perdieron puesto,perdieron recaudacion,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,perdon diga,perdon digo,perdon expresion,perdon guarden,perdon haber,perdieron poder,perdon hecho,perdon mardon,perdon momento,perdon numero,perdon perdon,empleo recort,empleo puedo,empleo recuperacion,empleo recuperar,empleo relacionado,empleo relacion,empleo reino,empleo region,empleo reforma,empleo refier,empleo recuperado,empleo referido,empleo reduciendo,empleo reducido,empleo reduccion,empleo reduc,empleo recurso,empleo reducir,zunzunegui carlo,servicio inteligencia
2003-50,parqu nacion,perdiendo tiempo,perdieron eleccion,perdieron empleo,perdieron poder,perdieron puesto,perdieron recaudacion,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,perdon diga,perdon digo,abierto competitivo,perdon guarden,perdon haber,perdon hecho,perdon interrumpa,creo acuerdo,fraud abuso,recibir ayuda,sido negociado,pequeña empresa,seguridad vial,interes nacional,poder judici,junta extremadura,tasa actividad,vivienda protegida,ciento contrato,construir espacio,daba dato,subir impuesto,mercado labor,aquel momento,precio vivienda,exactament mismo,derecho libr
2003-51,jornada trabajo,consejo europeo,persona discapacitada,abierto competitivo,perdieron puesto,perdieron recaudacion,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,perdon diga,perdon digo,perdon expresion,perdon guarden,perdon hecho,perdieron poder,perdon interrumpa,perdon mardon,empleo recuperar,empleo reducido,empleo reduciendo,poder judici,guardia civil,derecho penal,tribun constitucion,jornada labor,igualdad oportunidad,zona conflicto,tolerancia cero,seguridad vial,falta respeto,arbitraj consumo,consejero empresa,da cuenta,incremento criminalidad,sentencia tribun,militar profesional,vulnerar derecho
2003-52,abierto competitivo,perdieron puesto,perdieron recaudacion,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,perdon diga,perdon digo,perdon expresion,perdon guarden,perdon haber,perdieron poder,perdon hecho,perdon mardon,perdon momento,perdon numero,perdon perdon,empleo realment,empleo recuperacion,empleo reino,empleo region,empleo reforma,empleo refier,empleo referido,empleo recort,empleo reduciendo,empleo reducir,empleo reduccion,empleo reduc,empleo recurso,empleo recuperar,empleo recuperado,empleo reducido,zunzunegui carlo,equilibrio presupuestario,cosa van,procedimiento legislativo
2004-3,abierto competitivo,perdieron puesto,perdieron recaudacion,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,perdon diga,perdon digo,perdon expresion,perdon guarden,perdon haber,perdieron poder,perdon hecho,perdon mardon,perdon momento,perdon numero,perdon perdon,empleo renta,empleo recuperar,empleo reduc,empleo relacionado,empleo relacion,empleo reino,empleo region,empleo reforma,empleo refier,empleo recurso,empleo referido,empleo reduciendo,empleo reducido,empleo reduccion,empleo reducir,ministerio trabajo,salario medio,ciento salario,tema serio,cumplir compromiso
2004-14,viii legislatura,abierto competitivo,perdieron recaudacion,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,perdon diga,perdon digo,perdon expresion,perdon guarden,perdon haber,perdon hecho,perdon interrumpa,perdon mardon,perdon momento,perdon numero,perdon perdon,empleo recuperacion,empleo renta,empleo recuperado,empleo recurso,empleo relacionado,empleo relacion,empleo reino,empleo region,empleo recuperar,empleo refier,empleo reforma,empleo reducir,empleo reduciendo,empleo reducido,empleo reduccion,empleo reduc,empleo referido,zunzunegui carlo,fielment obligacion,cumplir fielment
1996-13,fielment obligacion,cumplir fielment,junta elector,miembro funcion,funcion dijeron,dijeron juro,perdon ahora,perdon continu,perdon creo,perdon hecho,perdon dicho,perdon diga,perdon digo,perdon expresion,perdon guarden,perdon haber,perdon articulo,abierto competitivo,perdon interrumpa,perdon mardon,empleo recort,empleo recuperacion,empleo recuperado,empleo recuperar,empleo recurso,empleo reduc,empleo reduccion,empleo reducido,empleo reduciendo,empleo reducir,empleo referido,empleo refier,empleo reforma,empleo region,empleo reino,empleo relacion,empleo relacionado,empleo remunerado,empleo repito,zunzunegui carlo
1996-18,abierto competitivo,perdieron recaudacion,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,perdon diga,perdon digo,perdon expresion,perdon guarden,perdon haber,perdon hecho,perdieron puesto,perdon interrumpa,perdon momento,perdon numero,perdon perdon,perdon pido,empleo recort,empleo renta,empleo recuperacion,empleo recuperar,empleo relacionado,empleo relacion,empleo reino,empleo region,empleo reforma,empleo recuperado,empleo refier,empleo reducir,empleo reduciendo,empleo reducido,empleo reduccion,empleo reduc,empleo recurso,empleo referido,zunzunegui carlo,cualquier tipo
1996-21,congreso formula,tratado maastricht,ministerio interior,fiscal financiera,abierto competitivo,perdon articulo,perdon ahora,perdio eleccion,perdieron recaudacion,perdieron puesto,perdieron poder,perdieron empleo,perdieron eleccion,perdiendo tiempo,perdiendo puesto,perdon continu,perdon creo,perdon diga,perdiendo poder,perdon digo,propon reforma,reforma medida,quiero decirl,cumplir objetivo,valor moneda,joya abuela,conferencia intergubernament,distancia separa,necesaria alcanzar,especi seguimiento,municipio provincia,agricultura pesca,sistema pension,principio solidaridad,relativa solicitud,vi legislatura,derecho mujer,mantenimiento bienestar,cost adicion,medida consideren
1996-22,congreso formula,corresponsabilidad fiscal,abierto competitivo,perdieron poder,perdieron puesto,perdieron recaudacion,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,perdon diga,perdon digo,perdon expresion,perdon guarden,perdon haber,perdon hecho,perdon interrumpa,perdon mardon,empleo reduciendo,empleo recurso,empleo reducido,empleo reduc,empleo reduccion,libertad fundamental,debat investidura,derecho humano,duda alguna,sociedad laboral,organizacion productor,quiero saber,helm burton,alcanzar objetivo,tan claro,van hacerlo,fin semana,director infraestructura,trabajador empresa,fruta hortaliza
1996-24,congreso formula,tan important,quiero decirl,fruta hortaliza,perdieron poder,perdieron puesto,perdieron recaudacion,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,perdon diga,perdon digo,perdon expresion,abierto competitivo,perdon guarden,perdon haber,perdon hecho,empleo reduciendo,empleo reducir,empleo segun,empleo referido,empleo recort,empleo sanidad,legislatura pleno,pasada legislatura,sistema sanitario,reforma estatuto,mismo tiempo,mercado trabajo,seguir avanzando,agricultura pesca,programa elector,ministerio justicia,toda fuerza,forma notabl,sostenido fondo,cuarta part
1996-25,congreso formula,cualquier caso,objetivo instrumento,tribun constitucion,inferior peseta,colegio profesional,sistema anterior,vivienda digna,tipo efectivo,perdieron recaudacion,perdieron poder,perdon ahora,perdieron empleo,perdon articulo,perdon continu,perdon creo,perdon dicho,perdon diga,perdieron puesto,perdio eleccion,acced vivienda,actual sistema,impuesto progresivo,tema tan,privativa libertad,cost fiscal,pena privativa,toda forma,militar obligatorio,fecha fija,momento determinado,mundo cultur,servicio militar,toda fuerza,consejo europeo,helm burton,impuesto renta,poder judici,respecto mismo,siendo objeto
1996-26,tercera fase,especi agrario,mismo tiempo,agrario seguridad,trabajador eventual,perdieron empleo,perdieron puesto,perdieron recaudacion,perdon digo,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,perdon diga,perdieron poder,perdon expresion,perdon guarden,perdon haber,oportunidad discutirlo,invalidez modalidad,salud ciudadano,principio neutralidad,medida fiscal,modalidad contributiva,creemo debe,cualquier caso,subsidio agrario,sistema sanitario,campaña publicitaria,hace semana,ciudadano europeo,corporacion local,alto cargo,mercado telecomunicacion,queremo saber,alguna medida,plazo tiempo,tal actuacion
1996-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-36,abierto competitivo,perdieron recaudacion,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,perdon diga,perdon digo,perdon expresion,perdon guarden,perdon haber,perdon hecho,perdieron puesto,perdon interrumpa,perdon momento,perdon numero,perdon perdon,perdon pido,empleo reconoc,empleo recort,empleo dije,empleo recuperacion,empleo recuperar,empleo recurso,empleo reduc,empleo reduccion,empleo reducido,empleo reduciendo,empleo reducir,empleo referido,empleo refier,empleo reforma,empleo region,empleo reino,empleo relacion,empleo relacionado,empleo recuperado,hace referencia
1996-37,abierto competitivo,perdieron poder,perdieron puesto,perdieron recaudacion,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,perdon diga,perdon digo,perdon expresion,perdon guarden,perdieron empleo,perdon haber,perdon interrumpa,perdon mardon,perdon momento,perdon numero,empleo reducido,empleo reforma,empleo reduciendo,empleo refier,empleo reduc,empleo referido,isla balear,secundaria obligatoria,grave efecto,constitucion creo,medio ambient,servicio militar,necesaria suficient,debe crecer,pacto local,transitoria tercera,visita ofici,estructura cost,paliar grave,cultivo remolacha
1996-38,congreso formula,servicio militar,texto alternativo,abierto competitivo,perdiendo puesto,perdiendo tiempo,perdieron eleccion,perdieron empleo,perdieron poder,perdieron puesto,perdieron recaudacion,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,perdon diga,perdon digo,perdon expresion,empleo reducido,servicio telecomunicacion,pueda tener,parecen important,iba haber,creo sincerament,dar paso,patrimonio municip,secundaria obligatoria,aspecto parecen,asunto exterior,tipo exencion,sino contrario,diga ahora,toda forma,programa retorno,hacen temer,telecomunicacion cabl,formulo figura,resolv problema
1996-39,congreso formula,cualquier caso,poner marcha,lista espera,sistema sanitario,igualdad oportunidad,helm burton,perdon diga,perdon dicho,perdon creo,perdon continu,abierto competitivo,perdon digo,perdio eleccion,perdieron recaudacion,perdieron puesto,perdieron poder,perdon articulo,perdon ahora,perdon guarden,cost valor,situacion irregular,momento mismo,misma noch,decrecido ciento,parec tan,precio agua,toda fuerza,cuidado hijo,grave problema,hace mese,puedo creer,base document,exactament igual,hace tiempo,hace exactament,usuario agua,alto cargo,gasto sanitario,poca semana
1996-41,secreto profesion,perdiendo puesto,perdiendo tiempo,perdieron eleccion,perdieron empleo,perdieron poder,perdieron puesto,perdieron recaudacion,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,perdon diga,abierto competitivo,perdon digo,perdon expresion,perdon guarden,perdon haber,igualdad oportunidad,campaña elector,central sindical,texto alternativo,faltado verdad,pedir esfuerzo,reglamento penitenciario,dan pie,tema gal,roto principio,espacio impunidad,presupuesto person,acabamo escuchar,derecho fundament,oportunidad mujer,acompañamiento presupuesto,poder judici,esfuerzo austeridad,proyecto presupuesto,prestado servicio
1996-43,capacidad normativa,presupuesto general,alto cargo,abierto competitivo,perdieron recaudacion,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,perdon diga,perdon digo,perdon expresion,perdon guarden,perdon haber,perdon interrumpa,perdieron puesto,perdon mardon,perdon momento,empleo refier,empleo reforma,empleo region,empleo reino,empleo relacion,empleo quiero,empleo relacionado,empleo quieren,empleo remunerado,empleo razon,empleo reactivacion,cost obra,podemo mejorar,exactament contrario,hacerlo eficient,baja casi,eficient equitativo,poner manifiesto,acuerdo materia,dicen van
1996-44,congreso formula,vaya concluyendo,trabajo asunto,presupuesto general,fuerza cuerpo,cuerpo seguridad,abierto competitivo,perdieron empleo,perdieron poder,perdieron puesto,perdieron recaudacion,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,perdon diga,perdon digo,perdon expresion,aumento retributivo,asistencia sanitaria,pudiera considerars,duda alguna,claridad idea,pacto varsovia,tomador seguro,tema parec,sentirs orgulloso,precio fijo,parlamento andaluz,hablar responsabilidad,ciento fondo,acto responsabilidad,seguro van,naturaleza contributiva,tema seguridad,sector privado,suficient razon,forman part
1996-46,vaya concluyendo,seguridad defensa,residuo envas,objetor conciencia,directiva comunitaria,tribun supremo,perdon expresion,perdon digo,perdon diga,perdon dicho,perdon continu,perdon articulo,perdon ahora,perdio eleccion,perdieron recaudacion,perdieron puesto,perdon creo,perdon guarden,perdon haber,perdon hecho,empleo quier,empleo refier,empleo reduc,empleo reconoc,distinta modalidad,especi respeto,publicidad norma,tribun constitucion,medio ambient,materia seguridad,debe tener,momento misma,queremo ayudar,final momento,arma nuclear,ayuda equivalent,juec magistrado,vaya terminando,respaldo apoyo,hecho representant
1996-47,texto dictamen,dictamen correspondient,ayuda desarrollo,vaya concluyendo,dictamen relativo,reforma lofca,voz alta,hace referencia,duda alguna,resto dictamen,disposicion adicional,toda comunidad,proyecto presupuesto,crear empleo,presupuesto general,presupuesto anterior,hace falta,disciplina presupuestaria,entrega cuenta,medio ambient,hacienda local,memoria objetivo,quiero insistir,part sociedad,van tener,contrato administracion,ministerio fomento,unicament quiero,buena part,programa elector,anterior legislatura,oferta empleo,vaya terminando,consejo escolar,quiero indicar,clase pasiva,poner manifiesto,coordinadora ong,digo presupuesto,cualquier caso
1996-48,congreso formula,comarca minera,ceuta melilla,tribun constitucion,consejo consultivo,contrato indefinido,conflictividad labor,perdon guarden,perdon expresion,perdon digo,perdon dicho,perdon creo,perdon continu,perdon articulo,perdon ahora,perdon diga,perdio eleccion,perdon haber,perdon interrumpa,perdon victima,empleo recuperar,empleo refier,empresa aquello,empleo reducir,empleo reduciendo,empleo reducido,empleo reduccion,empleo reduc,empleo referido,infantil primaria,servicio militar,acuerdo firmado,mixta transferencia,creo debemo,propio sector,libertad sexual,central sindical,dicho tribuna,insuficiencia presupuestaria,meno ciento
1996-50,congreso formula,producto interior,puesto trabajo,puedo entend,interior bruto,reabrir debat,perdieron empleo,perdieron puesto,perdieron eleccion,perdio eleccion,perdiendo tiempo,perdon ahora,perdon articulo,perdon continu,perdon creo,perdieron poder,perdieron recaudacion,perdon dicho,perdon digo,perdon expresion,hace veint,sujeto pasivo,discutir proyecto,jornada trabajo,ministerio industria,cierto grado,proyecto presupuesto,necesaria suficient,financiar acuerdo,ayuda recib,asunto exterior,cumplimiento compromiso,renta capit,cost mismo,propio consejo,exigir responsabilidad,vaya terminando,tal cosa,conoc perfectament,iba dirigida
1996-51,asunto exterior,congreso formula,reforma estatuto,consejo europeo,tribun cuenta,sido aludido,perdon dicho,perdon creo,perdon continu,perdon articulo,perdon digo,perdon expresion,perdon guarden,perdon haber,perdon hecho,perdon diga,perdon interrumpa,abierto competitivo,perdon ahora,perdon numero,empleo reduccion,empleo referido,empleo reducido,empleo reduciendo,voluntad cort,aeropuerto baraja,derecho humano,ministerio trabajo,oportunidad oro,toda institucion,defensa interes,efecto cierto,toda provincia,contencioso administrativa,cort aragonesa,notablement superior,cuyo objetivo,hecho referencia,media verdad,fijar respecto
1996-52,abierto competitivo,perdieron puesto,perdieron recaudacion,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,perdon diga,perdon digo,perdon expresion,perdon guarden,perdon haber,perdieron poder,perdon hecho,perdon mardon,perdon momento,perdon numero,perdon perdon,empleo recuperar,empleo relacion,empleo reino,empleo region,empleo reforma,empleo refier,empleo referido,empleo recuperado,empleo reducir,empleo reduciendo,empleo reducido,empleo reduccion,empleo reduc,empleo recurso,zunzunegui carlo,equilibrio presupuestario,debat presupuesto,quiero decirl,forma sosten,inform previo
1997-3,abierto competitivo,perdieron recaudacion,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,perdon diga,perdon digo,perdon expresion,perdon guarden,perdon haber,perdon hecho,perdieron puesto,perdon interrumpa,perdon momento,perdon numero,perdon perdon,perdon pido,empleo reconoc,empleo recort,empleo recuperacion,empleo recuperado,empleo recuperar,empleo recurso,empleo reduc,empleo reduccion,empleo reducido,empleo reduciendo,empleo reducir,empleo referido,empleo refier,empleo reforma,empleo region,empleo reino,empleo relacion,empleo relacionado,empleo renta,zunzunegui carlo
1997-4,abierto competitivo,perdieron puesto,perdieron recaudacion,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,perdon diga,perdon digo,perdon expresion,perdon guarden,perdon haber,perdieron poder,perdon hecho,perdon mardon,perdon momento,perdon numero,perdon perdon,empleo reforma,empleo recuperar,empleo refier,empleo referido,zunzunegui carlo,empleo reduciendo,empleo reducido,empleo reduccion,empleo reduc,empleo reducir,octubr noviembr,acudir tribunal,cualquier caso,situacion emergencia,deuda tributaria,dentro cifra,cosa hablar,elevado nivel,secretario hacienda,hecho quier
1997-7,servicio univers,vaya concluyendo,congreso formula,empresa privada,quiero decirl,presupuestaria dedicada,presupuesto prorrogado,perdieron recaudacion,perdieron puesto,perdieron poder,perdieron empleo,perdiendo puesto,perdiendo tiempo,perdiendo poder,perdiendo peso,perdiendo oportunidad,perdieron eleccion,perdio eleccion,abierto competitivo,perdiendo empleo,principio autoridad,cosa dicho,defensa sector,sabemo ocurrido,ocm aceit,posibl conoc,trata limitar,romper acuerdo,incluso propia,entienden ciudadano,poniendo peligro,comunidad educativa,plataforma digit,hecho probado,tener alguna,interes general,causa objetiva,consenso constitucion,mismo tiempo,derecho fundamental
1997-8,congreso formula,sistema seguridad,producto alimenticio,desean fijar,toda fuerza,mina antipersona,enjuiciamiento civil,medio ambient,oficina farmacia,vaya concluyendo,canon vertido,quiero decirl,perdon continu,perdon ahora,perdon creo,perdon dicho,perdio eleccion,perdon diga,perdieron recaudacion,perdon articulo,hacers cargo,tribun constitucion,nacion sentencia,agua residual,reparto trabajo,ceuta melilla,profesional empresa,consejo ejecutivo,condenado audiencia,gran part,sido condenado,expedient disciplinario,desarrollo actividad,consejero empresa,colegio comisario,dicho absolutament,tutela judici,mercado aceit,sector aceit,minuto dado
1997-9,vaya concluyendo,congreso formula,derecho sufragio,igualdad oportunidad,abierto competitivo,perdieron empleo,perdieron poder,perdieron puesto,perdieron recaudacion,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,perdieron eleccion,perdon diga,perdon expresion,perdon guarden,perdon haber,empleo referido,empleo reduciendo,empleo reducido,plan choqu,suelo urbaniz,desprecio parlamento,asumir responsabilidad,tipo medida,parec fundament,ministerio medio,hace mese,plan medida,municipio afectado,ponerno acuerdo,directiva europea,sido condenado,sentirs orgulloso,mismo tiempo,pie caballo,pone manifiesto
1997-11,congreso formula,vaya concluyendo,falta autoridad,consejo superior,introducida senado,motor seguridad,contenido azufr,abierto competitivo,perdon continu,perdon articulo,perdio eleccion,perdon creo,perdieron recaudacion,perdieron puesto,perdieron poder,perdieron empleo,perdon ahora,perdon dicho,perdon digo,perdieron eleccion,dobl tiempo,agosto estatuto,movimiento ecologista,sosten contrario,dado fruto,nivel emision,cambiado cosa,obligacion constitucional,consejo universidad,deja curioso,audiencia nacion,mirar futuro,resto intervinient,subido tribuna,legislatura pasada,gran medida,pasada legislatura,sistema tributario,puedo decirlo,consejo escolar
1997-12,congreso formula,actuacion inspectora,agencia industri,abierto competitivo,perdieron eleccion,perdieron empleo,perdieron poder,perdieron puesto,perdieron recaudacion,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,perdiendo tiempo,perdon diga,perdon expresion,perdon guarden,perdon haber,empleo recort,haber entendido,tener cuenta,largo plazo,mina antipersonal,miembro consejo,nivel transparencia,medio ambient,tasa crecimiento,creo haber,comisario competencia,exist consenso,van dar,miren hacia,puesto manifiesto,reforma senado,derecho obligacion,reformar senado,paquet medida,solucionar problema
1997-15,vaya concluyendo,comercio interior,cualquier caso,fuerza armada,oficina farmacia,mercado telecomunicacion,igualdad solidaridad,principado asturia,cargo presupuesto,perdido part,perdieron empleo,perdieron poder,perdieron puesto,perdieron recaudacion,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon creo,perdido nort,dato ciento,plan estabilidad,suelo urbaniz,tic autoritario,rede organizada,contenido normativo,partir ahora,excesivament restrictiva,ocurr parec,mile mile,pequeño comercio,manera especi,congreso formula,incumplimiento acuerdo,sanidad consumo,desean intervenir,sido consultado,interes general,lista espera,ninguna manera
1997-16,vaya concluyendo,pension viudedad,perdieron poder,perdieron puesto,perdieron recaudacion,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,perdon diga,perdon digo,perdon expresion,perdon guarden,perdieron empleo,abierto competitivo,perdon hecho,perdon interrumpa,perdon mardon,empleo reduciendo,empleo reducir,empleo referido,empleo refier,empleo reforma,empleo queremo,empleo region,empleo reino,empleo quiza,nombramiento producido,toda forma,estatuto trabajador,nivel renta,acceso vivienda,secretario judicial,tribun constitucion,amortizar deuda,derecho saber,audiencia nacion,sociedad estatal
1997-17,vaya concluyendo,desean fijar,inform consejo,vicepresident congreso,rechazado apartado,ingreso privatizacion,texto alternativo,capacidad pago,trabajo seguridad,tribun constitucion,tribun cuenta,acuerdo sindicato,acontecimiento deportivo,valor catastral,perdiendo peso,perdiendo puesto,perdiendo oportunidad,perdiendo empleo,perdiendo tiempo,perdieron eleccion,peseta comunidad,momento determinado,reforma ocm,hace falta,ministerio fiscal,semana pasada,muert supervivencia,peseta anual,modelo actual,plan choqu,caza bruja,lista espera,ahora dato,trabajo remunerado,delito violento,valor catastr,puesto trabajo,secreto oficial,especi relevancia,inform elaborado
1997-19,cualquier caso,congreso formula,vaya concluyendo,eleccion municipal,hecho insular,valor añadido,perdon diga,perdon dicho,perdon creo,perdon continu,perdon articulo,perdon ahora,perdio eleccion,perdieron recaudacion,perdieron puesto,perdon digo,perdon expresion,abierto competitivo,perdon guarden,perdon haber,tipo delito,diario abc,dejar prestar,aceit usado,reino unido,innecesaria puesto,haber realizado,voluntaria embarazo,programa prever,sistema portuario,defensa nacion,ministerio fiscal,pacto estabilidad,sistema educativo,ciudadano isla,consejo fiscal,mujer maltratada,quiero cosa,fijar debat,materia transport
